Position	TauxGC
686501	19.400000000000002
686551	20.4
686601	20.4
686651	22.6
686701	24.4
686751	23.599999999999998
686801	22.8
686851	23.400000000000002
686901	23.599999999999998
686951	23.599999999999998
687001	23.400000000000002
687051	23.0
687101	24.0
687151	25.0
687201	24.2
687251	24.8
687301	25.4
687351	24.8
687401	25.4
687451	24.6
687501	25.6
687551	27.0
687601	27.0
687651	25.6
687701	26.400000000000002
687751	25.8
687801	24.2
687851	24.4
687901	23.400000000000002
687951	23.599999999999998
688001	22.6
688051	22.0
688101	22.6
688151	24.6
688201	26.6
688251	28.199999999999996
688301	31.2
688351	33.2
688401	35.0
688451	35.8
688501	37.2
688551	37.2
688601	36.6
688651	35.0
688701	33.0
688751	32.2
688801	32.800000000000004
688851	33.2
688901	34.2
688951	35.199999999999996
689001	34.599999999999994
689051	34.8
689101	34.8
689151	36.6
689201	38.6
689251	40.8
689301	38.800000000000004
689351	38.6
689401	36.0
689451	35.8
689501	37.2
689551	37.2
689601	37.6
689651	37.4
689701	35.4
689751	33.800000000000004
689801	34.4
689851	34.599999999999994
689901	34.4
689951	32.6
690001	31.4
690051	31.2
690101	30.2
690151	28.799999999999997
690201	29.4
690251	29.4
690301	28.000000000000004
690351	26.400000000000002
690401	26.200000000000003
690451	26.6
690501	26.400000000000002
690551	27.0
690601	27.6
690651	27.200000000000003
690701	27.200000000000003
690751	27.400000000000002
690801	28.799999999999997
690851	30.4
690901	32.2
690951	33.0
691001	34.0
691051	34.0
691101	34.4
691151	35.199999999999996
691201	35.199999999999996
691251	35.199999999999996
691301	35.8
691351	36.8
691401	35.4
691451	36.199999999999996
691501	36.6
691551	36.199999999999996
691601	35.6
691651	36.8
691701	36.0
691751	34.8
691801	34.2
691851	32.6
691901	33.6
691951	31.6
692001	31.2
692051	31.8
692101	30.8
692151	28.4
692201	28.799999999999997
692251	29.799999999999997
692301	28.4
692351	27.200000000000003
692401	26.400000000000002
692451	27.0
692501	25.4
692551	24.0
692601	24.0
692651	24.4
692701	23.599999999999998
692751	23.200000000000003
692801	24.0
692851	24.0
692901	24.6
692951	24.4
693001	26.0
693051	25.4
693101	26.0
693151	25.0
693201	26.0
693251	25.8
693301	26.0
693351	25.6
693401	25.2
693451	24.4
693501	23.400000000000002
693551	24.0
693601	23.799999999999997
693651	24.4
693701	23.200000000000003
693751	22.8
693801	22.2
693851	21.4
693901	22.2
693951	23.0
694001	22.8
694051	24.0
694101	24.2
694151	24.8
694201	25.4
694251	24.8
694301	25.8
694351	28.199999999999996
694401	27.6
694451	28.999999999999996
694501	28.4
694551	27.400000000000002
694601	27.400000000000002
694651	27.0
694701	26.8
694751	28.199999999999996
694801	28.799999999999997
694851	28.199999999999996
694901	28.000000000000004
694951	26.8
695001	27.400000000000002
695051	27.400000000000002
695101	25.4
695151	25.6
695201	25.6
695251	24.6
695301	24.0
695351	23.799999999999997
695401	23.599999999999998
695451	23.0
695501	22.8
695551	22.0
695601	24.4
695651	25.0
695701	26.200000000000003
695751	27.6
695801	27.800000000000004
695851	29.599999999999998
695901	30.599999999999998
695951	31.0
696001	31.6
696051	33.0
696101	33.4
696151	32.6
696201	31.2
696251	29.4
696301	28.999999999999996
696351	27.800000000000004
696401	27.400000000000002
696451	27.800000000000004
696501	28.000000000000004
696551	28.000000000000004
696601	27.6
696651	29.4
696701	29.799999999999997
696751	30.2
696801	29.2
696851	28.799999999999997
696901	29.4
696951	28.999999999999996
697001	27.6
697051	26.0
697101	25.0
697151	24.6
697201	26.400000000000002
697251	28.000000000000004
697301	28.799999999999997
697351	29.4
697401	29.2
697451	30.8
697501	32.800000000000004
697551	35.0
697601	36.6
697651	36.8
697701	34.599999999999994
697751	34.2
697801	34.599999999999994
697851	34.0
697901	32.4
697951	30.8
698001	29.799999999999997
698051	27.6
698101	26.6
698151	25.0
698201	25.0
698251	24.4
698301	23.200000000000003
698351	23.0
698401	25.2
698451	25.0
698501	24.8
698551	25.8
698601	27.400000000000002
698651	29.4
698701	30.2
698751	31.6
698801	33.6
698851	35.199999999999996
698901	34.2
698951	34.599999999999994
699001	35.6
699051	35.8
699101	35.8
699151	34.8
699201	35.8
699251	35.0
699301	34.4
699351	34.2
699401	35.6
699451	35.6
699501	34.4
699551	33.4
699601	31.2
699651	30.599999999999998
699701	29.4
699751	28.999999999999996
699801	28.199999999999996
699851	27.800000000000004
699901	25.8
699951	25.4
700001	24.8
700051	25.2
700101	24.6
700151	24.4
700201	24.6
700251	24.6
700301	25.2
700351	24.4
700401	25.8
700451	26.200000000000003
700501	25.0
700551	25.2
700601	27.6
700651	29.799999999999997
700701	31.0
700751	31.4
700801	32.2
700851	31.2
700901	30.2
700951	29.799999999999997
701001	32.2
701051	33.0
701101	31.2
701151	28.599999999999998
701201	27.800000000000004
701251	27.400000000000002
701301	24.2
701351	24.4
701401	24.4
701451	24.2
701501	25.0
701551	24.0
701601	25.4
701651	26.8
701701	27.400000000000002
701751	27.0
701801	28.599999999999998
701851	29.4
701901	29.799999999999997
701951	30.0
702001	28.599999999999998
702051	28.999999999999996
702101	29.2
702151	28.799999999999997
702201	27.0
702251	27.200000000000003
702301	27.0
702351	25.8
702401	25.4
702451	25.8
702501	24.6
702551	25.2
702601	23.400000000000002
702651	22.6
702701	22.6
702751	22.400000000000002
702801	23.400000000000002
702851	25.2
702901	24.6
702951	25.4
703001	27.0
703051	26.200000000000003
703101	28.000000000000004
703151	28.4
703201	29.2
703251	29.599999999999998
703301	29.4
703351	28.000000000000004
703401	28.599999999999998
703451	28.799999999999997
703501	27.800000000000004
703551	28.000000000000004
703601	26.400000000000002
703651	27.400000000000002
703701	27.6
703751	26.6
703801	26.6
703851	28.799999999999997
703901	28.999999999999996
703951	26.6
704001	27.400000000000002
704051	27.400000000000002
704101	29.599999999999998
704151	28.4
704201	27.6
704251	27.800000000000004
704301	28.199999999999996
704351	27.800000000000004
704401	27.0
704451	27.0
704501	25.8
704551	26.0
704601	24.2
704651	24.2
704701	23.599999999999998
704751	24.4
704801	23.0
704851	21.2
704901	21.6
704951	23.200000000000003
705001	25.0
705051	22.6
705101	22.8
705151	23.200000000000003
705201	25.4
705251	26.6
705301	28.599999999999998
705351	30.2
705401	32.4
705451	33.4
705501	33.800000000000004
705551	36.199999999999996
705601	36.199999999999996
705651	36.4
705701	36.199999999999996
705751	34.8
705801	33.800000000000004
705851	33.6
705901	31.2
705951	30.0
706001	30.2
706051	30.4
706101	31.2
706151	30.599999999999998
706201	28.799999999999997
706251	29.2
706301	28.999999999999996
706351	29.799999999999997
706401	30.4
706451	30.4
706501	30.2
706551	29.599999999999998
706601	28.599999999999998
706651	28.799999999999997
706701	30.599999999999998
706751	30.0
706801	29.599999999999998
706851	27.6
706901	27.0
706951	26.8
707001	25.6
707051	25.8
707101	25.6
707151	26.6
707201	26.200000000000003
707251	25.8
707301	26.0
707351	26.6
707401	26.400000000000002
707451	25.4
707501	25.8
707551	24.2
707601	24.0
707651	23.599999999999998
707701	23.0
707751	24.8
707801	25.2
707851	25.2
707901	26.0
707951	28.000000000000004
708001	28.599999999999998
708051	31.8
708101	32.800000000000004
708151	33.0
708201	33.0
708251	34.0
708301	34.2
708351	34.4
708401	35.0
708451	33.4
708501	32.4
708551	31.0
708601	30.4
708651	30.4
708701	32.2
708751	29.599999999999998
708801	29.599999999999998
708851	28.999999999999996
708901	28.599999999999998
708951	28.999999999999996
709001	30.2
709051	28.799999999999997
709101	29.2
709151	27.800000000000004
709201	26.0
709251	26.200000000000003
709301	25.2
709351	26.0
709401	25.2
709451	25.4
709501	24.0
709551	25.0
709601	25.2
709651	26.200000000000003
709701	25.8
709751	27.6
709801	28.4
709851	28.599999999999998
709901	29.799999999999997
709951	29.599999999999998
710001	30.2
710051	29.599999999999998
710101	30.8
710151	29.799999999999997
710201	30.0
710251	29.599999999999998
710301	30.4
710351	31.8
710401	31.0
710451	31.2
710501	32.2
710551	34.8
710601	33.0
710651	33.4
710701	33.6
710751	33.0
710801	32.2
710851	31.0
710901	32.6
710951	32.2
711001	31.4
711051	30.0
711101	30.2
711151	30.8
711201	29.599999999999998
711251	28.000000000000004
711301	27.400000000000002
711351	26.200000000000003
711401	22.400000000000002
711451	22.6
711501	22.0
711551	21.0
711601	20.200000000000003
711651	19.8
711701	21.2
711751	21.0
711801	21.4
711851	21.8
711901	23.599999999999998
711951	22.8
712001	22.0
712051	22.0
712101	23.400000000000002
712151	23.200000000000003
712201	22.400000000000002
712251	22.6
712301	21.6
712351	22.0
712401	21.6
712451	22.400000000000002
712501	24.2
712551	25.4
712601	25.0
712651	25.2
712701	25.4
712751	25.2
712801	25.6
712851	26.400000000000002
712901	28.000000000000004
712951	28.799999999999997
713001	28.199999999999996
713051	28.000000000000004
713101	27.800000000000004
713151	27.6
713201	27.400000000000002
713251	28.000000000000004
713301	28.000000000000004
713351	26.6
713401	26.0
713451	25.6
713501	24.6
713551	23.599999999999998
713601	23.200000000000003
713651	23.400000000000002
713701	24.8
713751	27.400000000000002
713801	28.000000000000004
713851	28.999999999999996
713901	28.4
713951	28.199999999999996
714001	28.999999999999996
714051	28.999999999999996
714101	29.599999999999998
714151	30.599999999999998
714201	30.0
714251	28.599999999999998
714301	27.800000000000004
714351	26.200000000000003
714401	24.6
714451	23.200000000000003
714501	22.400000000000002
714551	22.6
714601	22.8
714651	23.200000000000003
714701	22.8
714751	23.0
714801	24.6
714851	25.0
714901	27.200000000000003
714951	29.599999999999998
715001	29.799999999999997
715051	31.2
715101	31.4
715151	29.799999999999997
715201	30.599999999999998
715251	30.4
715301	28.000000000000004
715351	28.799999999999997
715401	30.2
715451	30.0
715501	30.599999999999998
715551	29.799999999999997
715601	29.4
715651	29.4
715701	27.400000000000002
715751	26.400000000000002
715801	28.000000000000004
715851	28.199999999999996
715901	27.800000000000004
715951	27.800000000000004
716001	29.2
716051	30.2
716101	30.0
716151	30.2
716201	31.0
716251	33.0
716301	32.2
716351	31.8
716401	31.0
716451	31.0
716501	28.999999999999996
716551	28.000000000000004
716601	28.000000000000004
716651	26.400000000000002
716701	27.0
716751	27.0
716801	27.6
716851	26.400000000000002
716901	26.400000000000002
716951	26.200000000000003
717001	28.000000000000004
717051	28.599999999999998
717101	28.999999999999996
717151	31.8
717201	31.8
717251	30.0
717301	29.2
717351	31.2
717401	31.8
717451	32.0
717501	31.4
717551	31.4
717601	31.6
717651	30.4
717701	30.0
717751	30.4
717801	32.4
717851	31.4
717901	32.4
717951	32.4
718001	32.800000000000004
718051	32.2
718101	31.8
718151	31.8
718201	31.2
718251	30.599999999999998
718301	28.999999999999996
718351	29.599999999999998
718401	26.6
718451	25.6
718501	26.0
718551	27.200000000000003
718601	27.6
718651	27.800000000000004
718701	28.999999999999996
718751	29.4
718801	30.599999999999998
718851	30.4
718901	31.4
718951	32.6
719001	32.2
719051	31.4
719101	31.2
719151	31.6
719201	31.6
719251	32.6
719301	33.0
719351	33.800000000000004
719401	33.2
719451	32.6
719501	32.0
719551	31.4
719601	31.8
719651	31.0
719701	31.8
719751	32.2
719801	32.4
719851	32.6
719901	33.800000000000004
719951	34.4
720001	36.8
720051	37.4
720101	38.0
720151	39.0
720201	39.2
720251	39.4
720301	38.6
720351	36.4
720401	35.4
720451	34.599999999999994
720501	32.4
720551	32.0
720601	29.799999999999997
720651	30.2
720701	28.599999999999998
720751	26.8
720801	26.200000000000003
720851	27.6
720901	28.199999999999996
720951	28.599999999999998
721001	28.999999999999996
721051	28.799999999999997
721101	31.2
721151	29.799999999999997
721201	30.0
721251	29.599999999999998
721301	31.4
721351	32.0
721401	31.6
721451	30.599999999999998
721501	29.799999999999997
721551	29.4
721601	28.000000000000004
721651	28.4
721701	29.599999999999998
721751	30.599999999999998
721801	30.2
721851	28.999999999999996
721901	30.8
721951	32.0
722001	32.4
722051	33.800000000000004
722101	33.800000000000004
722151	35.6
722201	36.4
722251	36.8
722301	36.6
722351	37.0
722401	35.6
722451	36.6
722501	36.199999999999996
722551	34.8
722601	35.8
722651	34.4
722701	31.4
722751	30.4
722801	30.0
722851	29.599999999999998
722901	30.4
722951	29.2
723001	29.4
723051	28.999999999999996
723101	28.199999999999996
723151	28.199999999999996
723201	29.599999999999998
723251	28.799999999999997
723301	28.999999999999996
723351	29.4
723401	28.599999999999998
723451	27.200000000000003
723501	27.800000000000004
723551	28.4
723601	28.599999999999998
723651	28.799999999999997
723701	27.0
723751	28.4
723801	26.8
723851	25.4
723901	26.200000000000003
723951	28.000000000000004
724001	28.000000000000004
724051	28.799999999999997
724101	29.4
724151	30.599999999999998
724201	32.4
724251	34.599999999999994
724301	35.199999999999996
724351	37.0
724401	37.2
724451	36.6
724501	35.4
724551	34.599999999999994
724601	33.6
724651	32.4
724701	32.0
724751	29.4
724801	29.799999999999997
724851	28.4
724901	26.6
724951	27.400000000000002
725001	27.0
725051	27.200000000000003
725101	27.0
725151	27.200000000000003
725201	27.0
725251	27.800000000000004
725301	27.800000000000004
725351	28.999999999999996
725401	29.4
725451	28.999999999999996
725501	30.2
725551	31.0
725601	33.0
725651	32.6
725701	33.4
725751	34.2
725801	36.0
725851	36.6
725901	36.0
725951	34.4
726001	34.4
726051	33.2
726101	30.4
726151	28.999999999999996
726201	28.000000000000004
726251	28.000000000000004
726301	26.6
726351	25.0
726401	26.0
726451	28.4
726501	28.000000000000004
726551	28.799999999999997
726601	29.799999999999997
726651	31.6
726701	32.4
726751	31.4
726801	32.0
726851	33.6
726901	33.4
726951	32.800000000000004
727001	31.8
727051	32.6
727101	33.2
727151	31.4
727201	30.4
727251	29.4
727301	28.599999999999998
727351	28.4
727401	28.000000000000004
727451	26.6
727501	26.8
727551	27.200000000000003
727601	26.0
727651	29.4
727701	30.599999999999998
727751	30.599999999999998
727801	30.599999999999998
727851	30.0
727901	28.999999999999996
727951	29.799999999999997
728001	29.599999999999998
728051	29.2
728101	30.0
728151	27.6
728201	28.000000000000004
728251	29.799999999999997
728301	29.799999999999997
728351	29.2
728401	30.2
728451	29.599999999999998
728501	30.8
728551	30.8
728601	30.8
728651	31.4
728701	32.6
728751	32.4
728801	31.4
728851	31.2
728901	32.2
728951	34.8
729001	35.0
729051	34.8
729101	34.0
729151	33.6
729201	33.800000000000004
729251	32.0
729301	32.6
729351	32.800000000000004
729401	33.4
729451	30.599999999999998
729501	30.0
729551	28.599999999999998
729601	28.799999999999997
729651	27.6
729701	25.0
729751	26.400000000000002
729801	27.0
729851	28.799999999999997
729901	28.799999999999997
729951	28.799999999999997
730001	28.799999999999997
730051	31.0
730101	33.2
730151	33.800000000000004
730201	33.800000000000004
730251	34.0
730301	34.0
730351	32.6
730401	32.6
730451	33.6
730501	33.4
730551	30.8
730601	28.4
730651	27.6
730701	27.0
730751	25.6
730801	24.8
730851	24.0
730901	22.400000000000002
730951	22.0
731001	22.400000000000002
731051	23.599999999999998
731101	24.4
731151	26.200000000000003
731201	27.800000000000004
731251	28.999999999999996
731301	30.2
731351	31.6
731401	32.2
731451	33.6
731501	34.599999999999994
731551	35.0
731601	36.0
731651	36.6
731701	37.0
731751	35.6
731801	35.0
731851	34.0
731901	33.0
731951	30.599999999999998
732001	29.2
732051	28.599999999999998
732101	27.200000000000003
732151	26.400000000000002
732201	24.6
732251	25.8
732301	25.0
732351	25.2
732401	26.0
732451	27.6
732501	28.599999999999998
732551	29.599999999999998
732601	29.599999999999998
732651	29.799999999999997
732701	29.599999999999998
732751	30.0
732801	29.599999999999998
732851	30.8
732901	31.8
732951	31.2
733001	31.4
733051	30.0
733101	30.599999999999998
733151	30.599999999999998
733201	32.800000000000004
733251	32.4
733301	33.2
733351	31.8
733401	29.4
733451	28.799999999999997
733501	27.800000000000004
733551	26.400000000000002
733601	25.8
733651	25.0
733701	25.0
733751	24.2
733801	25.2
733851	25.4
733901	26.8
733951	28.799999999999997
734001	28.000000000000004
734051	30.0
734101	30.8
734151	31.2
734201	29.599999999999998
734251	30.0
734301	30.0
734351	30.599999999999998
734401	31.0
734451	30.0
734501	31.2
734551	29.4
734601	27.6
734651	26.8
734701	26.6
734751	28.000000000000004
734801	26.400000000000002
734851	25.4
734901	24.6
734951	24.6
735001	24.4
735051	25.6
735101	26.6
735151	27.6
735201	29.599999999999998
735251	28.599999999999998
735301	30.8
735351	32.6
735401	32.800000000000004
735451	32.6
735501	33.6
735551	34.8
735601	35.4
735651	35.8
735701	35.0
735751	36.0
735801	35.4
735851	33.4
735901	34.599999999999994
735951	34.2
736001	32.6
736051	31.4
736101	31.6
736151	30.0
736201	29.4
736251	28.4
736301	28.4
736351	29.2
736401	28.799999999999997
736451	28.999999999999996
736501	29.799999999999997
736551	29.799999999999997
736601	29.799999999999997
736651	32.800000000000004
736701	34.599999999999994
736751	34.0
736801	33.0
736851	32.4
736901	31.4
736951	33.0
737001	34.0
737051	33.6
737101	33.0
737151	30.599999999999998
737201	28.799999999999997
737251	28.799999999999997
737301	28.199999999999996
737351	28.599999999999998
737401	31.4
737451	31.4
737501	30.8
737551	31.6
737601	31.4
737651	31.8
737701	32.0
737751	32.6
737801	35.0
737851	35.4
737901	32.2
737951	30.4
738001	30.2
738051	30.8
738101	31.0
738151	30.8
738201	31.2
738251	32.4
738301	28.999999999999996
738351	28.4
738401	28.599999999999998
738451	28.799999999999997
738501	28.199999999999996
738551	26.8
738601	26.200000000000003
738651	25.2
738701	24.8
738751	22.6
738801	25.0
738851	24.0
738901	24.2
738951	23.799999999999997
739001	23.400000000000002
739051	23.599999999999998
739101	23.599999999999998
739151	24.6
739201	25.4
739251	26.200000000000003
739301	25.2
739351	26.6
739401	27.0
739451	26.6
739501	27.200000000000003
739551	26.400000000000002
739601	27.400000000000002
739651	27.400000000000002
739701	25.2
739751	25.2
739801	25.6
739851	25.4
739901	26.0
739951	27.400000000000002
740001	27.6
740051	28.799999999999997
740101	28.999999999999996
740151	30.0
740201	30.8
740251	30.2
740301	29.799999999999997
740351	30.2
740401	29.599999999999998
740451	29.2
740501	29.799999999999997
740551	30.599999999999998
740601	30.8
740651	31.0
740701	31.4
740751	31.0
740801	32.6
740851	32.2
740901	33.4
740951	32.6
741001	31.6
741051	29.599999999999998
741101	28.4
741151	25.4
741201	25.2
741251	25.0
741301	23.0
741351	22.2
741401	20.200000000000003
741451	19.8
741501	18.4
741551	19.0
741601	17.599999999999998
741651	19.6
741701	20.599999999999998
741751	21.2
741801	21.6
741851	23.0
741901	23.200000000000003
741951	23.799999999999997
742001	25.4
742051	27.200000000000003
742101	27.200000000000003
742151	26.200000000000003
742201	23.799999999999997
742251	24.0
742301	24.6
742351	24.2
742401	25.8
742451	26.6
742501	26.0
742551	23.799999999999997
742601	25.8
742651	26.8
742701	28.199999999999996
742751	28.199999999999996
742801	27.400000000000002
742851	26.8
742901	26.200000000000003
742951	25.4
743001	26.0
743051	27.6
743101	27.0
743151	25.8
743201	26.200000000000003
743251	26.400000000000002
743301	26.8
743351	27.0
743401	26.6
743451	26.6
743501	25.6
743551	24.0
743601	24.2
743651	24.2
743701	23.0
743751	22.6
743801	23.400000000000002
743851	23.400000000000002
743901	23.599999999999998
743951	23.599999999999998
744001	25.0
744051	24.8
744101	23.799999999999997
744151	25.0
744201	25.6
744251	25.4
744301	22.2
744351	21.6
744401	20.200000000000003
744451	20.8
744501	23.599999999999998
744551	27.400000000000002
744601	31.0
744651	30.0
744701	30.4
744751	29.599999999999998
744801	32.4
744851	33.2
744901	33.2
744951	32.800000000000004
745001	29.599999999999998
745051	26.400000000000002
745101	23.200000000000003
745151	24.6
745201	24.8
745251	25.4
745301	25.4
745351	25.4
745401	26.8
745451	27.6
745501	27.800000000000004
745551	28.799999999999997
745601	30.599999999999998
745651	29.4
745701	30.2
745751	31.0
745801	31.2
745851	30.2
745901	30.4
745951	30.599999999999998
746001	31.4
746051	31.0
746101	30.0
746151	30.599999999999998
746201	28.799999999999997
746251	27.800000000000004
746301	26.8
746351	28.000000000000004
746401	27.6
746451	26.8
746501	26.400000000000002
746551	26.6
746601	27.0
746651	26.8
746701	28.999999999999996
746751	30.0
746801	31.2
746851	31.4
746901	32.800000000000004
746951	32.2
747001	30.4
747051	28.999999999999996
747101	28.599999999999998
747151	28.199999999999996
747201	26.400000000000002
747251	26.400000000000002
747301	25.2
747351	24.0
747401	21.4
747451	22.0
747501	23.599999999999998
747551	24.8
747601	24.0
747651	25.6
747701	26.6
747751	26.8
747801	28.199999999999996
747851	29.599999999999998
747901	31.0
747951	31.8
748001	31.8
748051	32.2
748101	32.800000000000004
748151	32.2
748201	31.4
748251	30.8
748301	29.799999999999997
748351	28.999999999999996
748401	29.599999999999998
748451	29.2
748501	29.2
748551	28.4
748601	29.4
748651	28.799999999999997
748701	30.4
748751	30.599999999999998
748801	31.8
748851	32.4
748901	31.8
748951	31.8
749001	32.2
749051	34.0
749101	33.0
749151	35.0
749201	34.2
749251	35.4
749301	34.2
749351	34.599999999999994
749401	35.4
749451	34.8
749501	33.800000000000004
749551	32.6
749601	32.0
749651	31.0
749701	30.8
749751	29.4
749801	29.799999999999997
749851	29.799999999999997
749901	28.799999999999997
749951	29.4
750001	30.4
750051	30.2
750101	29.599999999999998
750151	29.599999999999998
750201	29.599999999999998
750251	30.4
750301	29.599999999999998
750351	29.4
750401	30.4
750451	31.6
750501	32.2
750551	33.0
750601	35.8
750651	36.0
750701	35.8
750751	34.0
750801	32.800000000000004
750851	33.4
750901	31.6
750951	28.599999999999998
751001	26.8
751051	26.0
751101	25.0
751151	24.6
751201	24.2
751251	25.4
751301	26.8
751351	24.6
751401	25.6
751451	26.6
751501	26.6
751551	26.200000000000003
751601	26.400000000000002
751651	26.6
751701	26.8
751751	26.8
751801	28.799999999999997
751851	30.2
751901	31.4
751951	31.2
752001	31.8
752051	33.6
752101	34.4
752151	34.4
752201	36.0
752251	37.4
752301	35.6
752351	34.599999999999994
752401	34.4
752451	35.8
752501	37.2
752551	38.0
752601	37.8
752651	39.2
752701	36.8
752751	35.0
752801	34.599999999999994
752851	35.4
752901	34.0
752951	32.800000000000004
753001	31.0
753051	29.2
753101	28.599999999999998
753151	26.400000000000002
753201	28.199999999999996
753251	28.999999999999996
753301	29.599999999999998
753351	29.799999999999997
753401	30.0
753451	30.8
753501	30.2
753551	29.799999999999997
753601	29.2
753651	28.599999999999998
753701	26.0
753751	25.6
753801	25.4
753851	24.0
753901	23.200000000000003
753951	21.6
754001	21.8
754051	20.599999999999998
754101	20.200000000000003
754151	21.0
754201	22.8
754251	23.400000000000002
754301	22.8
754351	24.6
754401	25.6
754451	27.0
754501	27.6
754551	29.2
754601	30.0
754651	30.8
754701	30.8
754751	31.0
754801	31.8
754851	31.8
754901	32.2
754951	31.2
755001	32.2
755051	32.2
755101	32.6
755151	32.4
755201	32.2
755251	32.0
755301	33.0
755351	33.6
755401	33.2
755451	33.2
755501	32.2
755551	31.0
755601	31.0
755651	31.6
755701	32.4
755751	32.2
755801	31.6
755851	30.8
755901	30.0
755951	30.2
756001	30.2
756051	30.0
756101	28.4
756151	27.400000000000002
756201	27.800000000000004
756251	27.0
756301	25.8
756351	25.2
756401	25.4
756451	26.6
756501	26.0
756551	27.0
756601	27.0
756651	25.4
756701	24.4
756751	26.400000000000002
756801	28.199999999999996
756851	29.4
756901	30.4
756951	28.199999999999996
757001	28.599999999999998
757051	28.599999999999998
757101	31.0
757151	31.0
757201	30.4
757251	27.200000000000003
757301	26.0
757351	25.0
757401	24.2
757451	26.8
757501	26.400000000000002
757551	26.0
757601	25.6
757651	25.6
757701	25.8
757751	28.000000000000004
757801	30.0
757851	30.2
757901	30.2
757951	29.799999999999997
758001	30.8
758051	31.8
758101	31.6
758151	32.2
758201	32.6
758251	33.800000000000004
758301	33.2
758351	34.0
758401	34.0
758451	34.8
758501	35.0
758551	35.199999999999996
758601	35.199999999999996
758651	36.0
758701	36.4
758751	35.4
758801	35.0
758851	33.6
758901	33.800000000000004
758951	32.0
759001	32.0
759051	31.0
759101	28.799999999999997
759151	28.799999999999997
759201	26.8
759251	24.8
759301	24.2
759351	24.6
759401	23.799999999999997
759451	23.599999999999998
759501	23.200000000000003
759551	23.599999999999998
759601	23.799999999999997
759651	23.0
759701	23.0
759751	23.0
759801	22.6
759851	22.6
759901	23.599999999999998
759951	22.8
760001	21.6
760051	21.0
760101	22.2
760151	21.8
760201	22.6
760251	24.0
760301	24.0
760351	22.6
760401	23.599999999999998
760451	24.6
760501	24.6
760551	24.8
760601	25.6
760651	26.0
760701	26.200000000000003
760751	25.8
760801	25.6
760851	26.200000000000003
760901	25.0
760951	25.6
761001	25.8
761051	25.0
761101	25.2
761151	25.6
761201	26.0
761251	26.200000000000003
761301	25.2
761351	24.8
761401	23.799999999999997
761451	22.6
761501	22.8
761551	22.6
761601	20.4
761651	20.0
761701	18.2
761751	17.0
761801	17.8
761851	19.6
761901	21.4
761951	23.799999999999997
762001	25.2
762051	25.4
762101	26.200000000000003
762151	25.8
762201	27.200000000000003
762251	28.799999999999997
762301	30.599999999999998
762351	31.2
762401	29.599999999999998
762451	28.000000000000004
762501	27.0
762551	27.200000000000003
762601	27.6
762651	29.799999999999997
762701	30.599999999999998
762751	30.4
762801	28.599999999999998
762851	27.6
762901	28.599999999999998
762951	30.4
763001	30.8
763051	32.6
763101	32.6
763151	32.0
763201	31.0
763251	31.4
763301	32.0
763351	32.6
763401	32.6
763451	31.4
763501	30.8
763551	30.0
763601	30.599999999999998
763651	30.0
763701	30.0
763751	28.000000000000004
763801	28.000000000000004
763851	26.400000000000002
763901	26.8
763951	27.200000000000003
764001	28.599999999999998
764051	29.799999999999997
764101	28.000000000000004
764151	28.599999999999998
764201	28.999999999999996
764251	30.599999999999998
764301	30.2
764351	31.2
764401	31.8
764451	31.2
764501	30.599999999999998
764551	29.4
764601	30.4
764651	29.4
764701	29.599999999999998
764751	28.999999999999996
764801	29.2
764851	28.4
764901	26.400000000000002
764951	26.400000000000002
765001	26.0
765051	26.400000000000002
765101	27.0
765151	28.999999999999996
765201	29.799999999999997
765251	31.2
765301	30.8
765351	32.6
765401	33.0
765451	34.8
765501	35.199999999999996
765551	34.599999999999994
765601	35.8
765651	35.199999999999996
765701	34.8
765751	34.8
765801	36.4
765851	35.6
765901	36.8
765951	33.2
766001	33.2
766051	35.6
766101	34.2
766151	33.2
766201	34.2
766251	33.4
766301	33.0
766351	33.0
766401	33.0
766451	34.0
766501	33.800000000000004
766551	31.4
766601	32.0
766651	32.6
766701	31.8
766751	31.4
766801	30.599999999999998
766851	31.0
766901	31.2
766951	31.4
767001	31.6
767051	31.6
767101	31.2
767151	29.4
767201	28.599999999999998
767251	29.599999999999998
767301	28.999999999999996
767351	28.4
767401	27.800000000000004
767451	30.599999999999998
767501	29.599999999999998
767551	32.2
767601	30.8
767651	32.2
767701	34.599999999999994
767751	35.199999999999996
767801	38.800000000000004
767851	38.6
767901	39.2
767951	39.0
768001	40.400000000000006
768051	38.6
768101	39.2
768151	38.4
768201	36.8
768251	36.0
768301	33.2
768351	32.0
768401	32.6
768451	30.8
768501	29.599999999999998
768551	29.599999999999998
768601	31.2
768651	32.4
768701	31.8
768751	31.6
768801	31.4
768851	32.800000000000004
768901	30.8
768951	29.2
769001	29.2
769051	27.400000000000002
769101	24.6
769151	23.599999999999998
769201	23.599999999999998
769251	23.799999999999997
769301	24.0
769351	23.400000000000002
769401	23.799999999999997
769451	25.2
769501	26.6
769551	27.6
769601	29.2
769651	29.799999999999997
769701	30.4
769751	30.4
769801	30.4
769851	32.2
769901	32.4
769951	31.6
770001	29.599999999999998
770051	29.599999999999998
770101	29.4
770151	29.4
770201	30.4
770251	29.799999999999997
770301	29.4
770351	28.599999999999998
770401	28.999999999999996
770451	29.2
770501	29.799999999999997
770551	29.799999999999997
770601	31.2
770651	30.4
770701	27.200000000000003
770751	26.200000000000003
